retention_in_hour,count
0, 231296
10001, 19368
20001, 2
20002, 23725
30000, 1
30001, 2
30002, 4
30003, 23391
40001, 1
40002, 2
40003, 1
40004, 19787
50001, 2
50003, 2
50004, 1
50005, 25856
60000, 1
60003, 1
60004, 1
60005, 2
60006, 22202
70005, 2
70007, 21038
80000, 1
80001, 1
80004, 1
80005, 2
80006, 2
80007, 4
80008, 23657
90000, 1
90002, 1
90005, 2
90007, 1
90009, 20686
100000, 1
100003, 1
100005, 76
100006, 1
100007, 1
100008, 2
100009, 2
100010, 21458
110000, 1
110003, 2
110005, 314
110008, 1
110009, 1
110010, 1
110011, 22087
120000, 1
120003, 2
120004, 1
120005, 1
120007, 1
120008, 2
120010, 2
120011, 2
120012, 24124
130000, 1
130001, 1
130004, 2
130005, 1
130009, 1
130012, 2
130013, 21310
140000, 2
140001, 1
140002, 1
140004, 1
140005, 2
140006, 2
140008, 5
140009, 1
140010, 1
140012, 1
140014, 22911
150000, 1
150003, 1
150005, 1
150007, 1
150010, 1
150012, 2
150014, 2
150015, 19531
160000, 1
160002, 2
160004, 2
160005, 1
160009, 146
160011, 1
160013, 3
160014, 1
160015, 1
160016, 25428
170000, 2
170002, 2
170004, 2
170005, 1
170006, 1
170007, 1
170009, 160
170014, 1
170015, 1
170016, 1
170017, 21887
180002, 2
180003, 1
180004, 1
180005, 1
180006, 309
180018, 20816
190002, 2
190003, 1
190004, 1
190005, 2
190017, 3
190019, 19903
200003, 2
200004, 1
200006, 1
200007, 1
200008, 211
200013, 1
200017, 1
200018, 2
200020, 21543
210000, 1
210002, 1
210003, 1
210005, 1
210006, 41
210009, 1
210010, 1
210016, 1
210017, 1
210018, 1
210021, 20135
220004, 1
220005, 1
220007, 1
220010, 1
220011, 1
220020, 3
220021, 1
220022, 22004
230006, 8
230007, 1
230008, 21
230009, 2
230010, 1
230014, 1
230016, 33
230018, 1
230020, 5
230021, 1
230023, 18161
240000, 1
240002, 1
240005, 1
240006, 1
240010, 61
240011, 1
240013, 2
240015, 1
240020, 2
240022, 1
240024, 16227
250000, 3
250001, 1
250002, 1
250003, 1
250005, 2
250009, 1
250012, 1
250016, 1
250019, 1
250022, 1
250023, 2
250025, 20401
260000, 2
260003, 1
260004, 2
260005, 2
260007, 1
260009, 1
260011, 2
260014, 1
260024, 1
260026, 18828
270000, 1
270001, 1
270002, 1
270004, 1
270005, 1
270007, 1
270008, 2
270010, 62
270013, 1
270016, 1
270017, 5
270020, 161
270023, 1
270027, 15704
280000, 2
280001, 1
280004, 38
280005, 1
280006, 596
280008, 1
280009, 1
280011, 1
280022, 1
280026, 1
280028, 6357
290000, 1
290001, 1
290003, 1
290004, 1
290006, 73
290007, 3
290016, 4
290017, 1
290024, 1
290025, 1
290026, 1
290027, 1
290029, 8327
300000, 3
300001, 1
300003, 2
300004, 7
300005, 1
300008, 171
300009, 24
300010, 1
300011, 1
300013, 1
300014, 71
300016, 51
300017, 3
300023, 5
300025, 88
300027, 1
300030, 8738
310000, 1
310004, 1
310005, 1
310006, 3
310011, 1
310014, 7
310018, 1
310020, 1
310028, 466
310030, 1
310031, 6195
320000, 1
320003, 5
320004, 2
320005, 16
320006, 1
320008, 4
320016, 821
320020, 6
320022, 1
320023, 1
320028, 208
320032, 12121
330000, 3
330001, 1
330003, 1
330005, 2
330008, 4
330012, 2
330014, 1
330019, 1
330020, 22
330021, 4
330023, 1
330024, 65
330025, 1
330031, 1
330033, 9526
340000, 2
340005, 4
340006, 1
340008, 23
340011, 91
340018, 5
340020, 80
340027, 315
340028, 127
340032, 1
340034, 5503
350000, 1
350002, 1
350004, 3
350005, 1
350008, 1
350010, 1
350014, 1
350019, 2
350026, 4
350035, 2013
360003, 2
360005, 1
360007, 2
360011, 1
360028, 1
360033, 1
360034, 2
360035, 1
360036, 3056
370000, 2
370002, 2
370003, 1
370004, 3
370005, 1
370006, 51
370008, 1
370014, 7
370015, 2
370016, 1
370018, 2
370020, 1
370022, 1
370024, 1
370025, 202
370028, 2
370034, 1
370036, 1
370037, 4618
380001, 2
380002, 2
380003, 2
380004, 1
380005, 1
380009, 1
380011, 27
380013, 134
380016, 6
380027, 112
380029, 3
380037, 1
380038, 5875
390000, 1
390001, 1
390002, 2
390004, 3
390005, 1
390008, 11
390009, 2
390012, 1
390014, 69
390016, 1
390019, 89
390021, 1
390026, 1
390028, 77
390030, 1
390037, 2
390038, 2
390039, 2173
400000, 1
400001, 2
400003, 4
400006, 1
400007, 54
400011, 2
400013, 1
400020, 1
400022, 146
400023, 1
400026, 1
400029, 7
400038, 1
400039, 1
400040, 3788
410000, 1
410002, 3
410004, 2
410005, 1
410007, 1
410008, 1
410009, 1
410011, 1
410015, 1
410022, 1
410023, 65
410028, 1
410031, 2
410039, 1
410041, 6361
420000, 2
420001, 1
420002, 4
420003, 1
420004, 3
420005, 62
420010, 1
420022, 1
420023, 1
420024, 3
420031, 1
420034, 1
420036, 7
420037, 1
420040, 1
420042, 9335
430001, 2
430003, 2
430004, 2
430005, 4
430006, 1
430011, 746
430012, 1
430014, 4
430023, 88
430025, 1
430026, 1
430033, 1
430035, 294
430038, 2
430041, 1
430043, 6728
440000, 1
440001, 3
440002, 2
440003, 2
440004, 1
440005, 1
440006, 1
440016, 40
440023, 1
440033, 67
440034, 23
440038, 31
440039, 1
440042, 1
440044, 4634
450000, 3
450001, 2
450002, 2
450003, 1
450004, 2
450005, 1
450008, 4
450025, 1
450028, 13
450034, 1
450039, 547
450042, 1
450044, 2
450045, 2684
460000, 1
460001, 1
460002, 2
460003, 1
460004, 1
460005, 1
460008, 3
460012, 1
460019, 145
460020, 21
460028, 60
460035, 6
460038, 250
460039, 7
460042, 1
460044, 1
460045, 1
460046, 10010
470000, 1
470001, 2
