retention_in_hour,count
0, 813345
1, 587621
2, 301873
3, 242817
4, 237035
5, 87109
6, 71215
7, 60096
8, 69143
9, 64439
10, 87789
11, 120224
12, 185181
13, 135067
14, 155963
15, 93544
16, 205765
17, 399586
18, 477024
19, 54256
20, 149520
21, 100517
22, 39472
23, 652665
24, 507244
25, 33280
26, 112181
27, 29196
28, 61148
29, 25981
30, 15729
31, 62468
32, 23663
33, 29422
34, 22703
35, 25893
36, 23473
37, 44234
38, 79327
39, 222557
40, 28926
41, 23851
42, 19770
43, 18601
44, 10076
45, 30717
46, 47780
47, 5259
48, 19257
49, 2801
50, 25964
51, 24131
52, 22846
53, 16392
54, 24629
55, 71886
56, 38680
57, 9243
58, 13580
59, 28781
60, 19680
61, 15783
62, 57536
63, 22031
64, 213598
65, 39914
66, 15840
67, 11091
68, 8254
69, 2006
70, 1590
71, 1822
72, 44724
73, 10180
74, 51928
75, 48377
76, 32883
77, 19102
78, 19140
79, 15231
80, 21998
81, 14573
82, 14129
83, 30442
84, 12199
85, 25488
86, 58611
87, 19485
88, 69225
89, 123614
90, 615461
91, 209146
92, 843776
93, 520472
94, 167926
95, 168775
96, 57422
97, 51500
98, 78943
99, 48436
100, 75278
101, 820327
102, 6277409
103, 43871
104, 32636
105, 65942
106, 14843
107, 11122
108, 17563
109, 10505
110, 56866
111, 56119
112, 206487
113, 426598
114, 106596
115, 95759
116, 192973
117, 395194
118, 551683
119, 122881
120, 65781
121, 152596
122, 113134
123, 39775
124, 29605
125, 21995
126, 28800
127, 11693
128, 13167
129, 10288
130, 14787
131, 41685
132, 10593
133, 12427
134, 55010
135, 236205
136, 96923
137, 43148
138, 216594
139, 450467
140, 187272
141, 331057
142, 142064
143, 26048
144, 14024
145, 15668
146, 39803
147, 34001
148, 22950
149, 684563
150, 29706
151, 32142
152, 16745
153, 13598
154, 14589
155, 12992
156, 10815
157, 126936
158, 42161
159, 20793
160, 17656
161, 66257
162, 160090
163, 781653
164, 705832
165, 55783
166, 16207
167, 38636
