retention_in_hour,count
0, 274
1, 1234
2, 1975
3, 3672
4, 4984
5, 6257
6, 7844
7, 8931
8, 9744
9, 8499
10, 9865
11, 13183
12, 13082
13, 15099
14, 3785
15, 11319
16, 12939
17, 11457
18, 15136
19, 14580
20, 9513
21, 15474
22, 17972
23, 16175
24, 14027
25, 18091
26, 16360
27, 13482
28, 13419
29, 13288
30, 14953
31, 17453
32, 19624
33, 19021
34, 21260
35, 20588
36, 17549
37, 12644
38, 22920
39, 19479
40, 17614
41, 19303
42, 13103
43, 11391
44, 12644
45, 9010
46, 15880
47, 17285
48, 13708
49, 15881
50, 20902
51, 19177
52, 22532
53, 22029
54, 22505
55, 20393
56, 24360
57, 21637
58, 19013
59, 18538
60, 8274
61, 22933
62, 23428
63, 18859
64, 13676
65, 26250
66, 22412
67, 20931
68, 19597
69, 19016
70, 9092
71, 9990
72, 11400
73, 10924
74, 15174
75, 9252
76, 9958
77, 8364
78, 18547
79, 11876
80, 17633
81, 23974
82, 17864
83, 19243
84, 15978
85, 23073
86, 20102
87, 16970
88, 26019
89, 21506
90, 24294
91, 23845
92, 20392
93, 19398
94, 19364
95, 24646
96, 16390
97, 27109
98, 18439
99, 19713
100, 23076
101, 19338
102, 25107
103, 25602
104, 6955
105, 10277
106, 8310
107, 27541
108, 26883
109, 17163
110, 26760
111, 25991
112, 12643
113, 8451
114, 18309
115, 25098
116, 20998
117, 23552
118, 24458
119, 15051
120, 16542
121, 18723
122, 26639
123, 19331
124, 9569
125, 12966
126, 12998
127, 8964
128, 13059
129, 7238
130, 12588
131, 13088
132, 19779
133, 13284
134, 12675
135, 12616
136, 9732
137, 12581
138, 8292
139, 18472
140, 20588
141, 15331
142, 12167
143, 15778
144, 8385
145, 24419
146, 21351
147, 18226
148, 18018
149, 7780
150, 22374
151, 18766
152, 22112
153, 16034
154, 16967
155, 26052
156, 17378
157, 16707
158, 21192
159, 15300
160, 22985
161, 20617
162, 17857
163, 25056
164, 18214
165, 25095
166, 24416
167, 24709
168, 32
