retention_in_hour,count
0, 452894
1, 1053618
2, 440482
3, 289458
4, 122900
5, 27279
6, 20754
7, 45768
8, 51229
9, 54816
10, 100901
11, 30995
12, 87904
13, 61245
14, 18036
15, 29954
16, 6017
17, 63067
18, 14621
19, 74625
20, 151949
21, 5111
22, 104498
23, 198019
24, 52273
25, 44840
26, 397611
27, 389315
28, 285905
29, 21873
30, 3671
31, 11416
32, 28104
33, 1075
34, 27523
35, 26147
36, 6693
37, 21082
38, 22954
39, 5813
40, 1578
41, 22812
42, 12073
43, 32818
44, 7279
45, 50570
46, 26280
47, 156558
48, 210326
49, 270039
50, 311520
51, 401631
52, 321871
53, 166310
54, 4444
55, 11813
56, 12369
57, 28201
58, 46710
59, 143131
60, 75777
61, 52399
62, 88912
63, 43067
64, 149410
65, 16633
66, 143000
67, 67726
68, 33897
69, 183135
70, 57026
71, 17856
72, 40171
73, 83194
74, 28374
75, 2133
76, 50471
77, 1176
78, 641
79, 177660
80, 299282
81, 196380
82, 293726
83, 308967
84, 239016
85, 208238
86, 65067
87, 15240
88, 58446
89, 74873
90, 75630
91, 26620
92, 9001
93, 1091
94, 1117
95, 88368
96, 24084
97, 36599
98, 1691
99, 3515
100, 45600
101, 31983
102, 55636
103, 913
104, 464
105, 4647
106, 106886
107, 87576
108, 116761
109, 46452
110, 78328
111, 204739
112, 28959
113, 36431
114, 48466
115, 328
116, 45452
117, 87391
118, 68097
119, 190671
120, 390168
121, 367410
122, 329980
123, 396765
124, 325118
125, 171048
126, 5696
127, 1164
128, 39291
129, 137
130, 41256
131, 26686
132, 35765
133, 109327
134, 59589
135, 123290
136, 17488
137, 126979
138, 70966
139, 54421
140, 13403
141, 132108
142, 27225
143, 20259
144, 251545
145, 333375
146, 344104
147, 353303
148, 344504
149, 338044
150, 73267
151, 1779
152, 117
153, 12416
154, 146617
155, 87536
156, 50809
157, 31327
158, 78997
159, 7252
160, 30395
161, 15195
162, 10162
163, 76116
164, 129
165, 108341
166, 18626
167, 174164
