retention_in_hour,count
0, 16863
1, 497
2, 69
3, 458
4, 48610
5, 470
6, 526
7, 3545
8, 9323
9, 289
10, 742
11, 56052
12, 1139
13, 31
14, 196
15, 7310
16, 128
17, 513
18, 675
19, 36463
20, 601
21, 11
22, 1255
23, 425
24, 27088
25, 5898
26, 10
27, 76
28, 2801
29, 34542
30, 15608
31, 141
32, 84
33, 24
34, 2
36, 141153
37, 95
38, 96
39, 11
40, 2
41, 3
42, 5
43, 771
44, 2
45, 19
46, 3
47, 89
48, 143
49, 15
50, 17
51, 83
52, 406
53, 16143
54, 38
55, 311
56, 107
57, 5
58, 15
59, 443
60, 146160
61, 472
62, 13
63, 5
64, 3
65, 66
66, 239
67, 4
68, 3
69, 19
71, 6
72, 4
73, 1242
74, 14
75, 39
77, 26188
78, 158
79, 635
80, 97
81, 6
82, 5
83, 4
84, 42970
85, 4
86, 1
87, 39
88, 3
96, 2
98, 8
99, 9
100, 229
101, 24216
102, 30
103, 585
104, 17
105, 2
106, 3
107, 4
108, 26205
109, 16
110, 52
111, 31
113, 139
114, 260
117, 288
120, 29
121, 1
122, 7
123, 3
124, 354
125, 13108
126, 24
127, 405
128, 96
129, 2
130, 2
131, 2
132, 23128
133, 4
134, 4
135, 204
136, 49
137, 12
140, 2
142, 19
146, 47
147, 4
148, 354
149, 15967
150, 61
151, 502
152, 11
153, 64
154, 2
155, 5
156, 134469
157, 21
158, 6
159, 12
160, 4
161, 243
162, 32
163, 43
164, 3
165, 2
166, 55
