retention_in_hour,count
0, 62826
1, 25997
2, 22459
3, 35901
4, 10664
5, 3512
6, 1926
7, 57695
8, 23477
9, 26714
10, 85187
11, 12977
12, 8407
13, 9950
14, 13676
15, 28537
16, 40974
17, 4721
18, 111556
19, 30167
20, 26605
21, 56274
22, 29558
23, 52034
24, 13324
25, 156
26, 432
27, 257
28, 211
29, 121
30, 141
31, 8082
32, 253
33, 260
34, 344
35, 73
36, 419
37, 53
38, 3003
39, 241
40, 164705
41, 39659
42, 5779
43, 773
44, 921
45, 674
46, 1268
47, 2935
48, 779
49, 119
50, 243
51, 98
52, 201
53, 12
54, 23
55, 1709
56, 26693
57, 17394
58, 298430
59, 2125
60, 4098
61, 298
62, 25145
63, 900
64, 16964
65, 106
66, 82
67, 45
68, 18
69, 5003
70, 347
71, 265
72, 1403
73, 260
74, 26
75, 238
76, 100
77, 259
78, 34
79, 438
80, 25
81, 202
82, 51
83, 10243
84, 1110
85, 832
86, 109
87, 155
88, 323
89, 98
90, 28
91, 2
92, 7
93, 1760
94, 306
95, 204
96, 635
97, 3371
98, 3755
99, 9
100, 9
101, 13
102, 8
103, 65892
104, 9
105, 14049
106, 114
107, 16
108, 29
109, 136
110, 70
111, 15
112, 33
113, 8
114, 3
115, 1269
116, 387
117, 32
119, 12
120, 24
122, 600
123, 222
124, 5
125, 291
126, 2
127, 28
128, 58
129, 1
130, 2
131, 1
132, 173
133, 3618
134, 91
135, 60
136, 3467
137, 19
138, 259
139, 20
140, 11
141, 35
142, 58
143, 3
144, 5
146, 293
147, 12
148, 8
150, 146
151, 4691
152, 3
154, 8
155, 3
156, 67
157, 15
158, 124
159, 205
160, 1020
161, 8
162, 639
163, 13
164, 9
165, 15
166, 40
167, 7
